200,4039
43,0.7037293333155765,0.7704485537421051,25,0.6468006895474822,0.7288105180434602,25
38,0.9406655727863114,0.8743306511637587,30,0.797975752520816,0.635183565147861,36
67,0.5867697911545734,0.519655790757134,2,0.6379318880497185,0.7809483366859548,13
65,0.002606851285694267,0.5297701840658388,4,0.05825578961571787,0.777678094216178,14
52,0.052007461345209394,0.7435583264547614,17,0.033986592050370246,0.9295478647963642,17
20,0.877147778595492,0.20142040834541486,49,0.5942416769029021,0.267874503577882,34
22,0.994630406197503,0.8271919545776774,47,0.8501219245881543,0.7297799570231271,14
44,0.3906502439652316,0.841664539811245,25,0.6468006895474822,0.7288105180434602,13
38,0.9406655727863114,0.8743306511637587,31,0.804395225064249,0.6884013250193659,8
32,0.6052989522837311,0.09297850027830401,37,0.7175255732142575,0.2612425205945592,17
9,0.8896249986755616,0.6778798734893701,61,0.8856182667426385,0.6067963366877555,7
67,0.5867697911545734,0.519655790757134,3,0.5903068342921302,0.5965517697010653,11
69,0.14032311696699373,0.6384536532050527,1,0.08408703168554987,0.4698628182511787,29
63,0.26890638386341703,0.038803109788326795,7,0.4647893925368429,0.12124830708223366,5
60,0.8362314772678141,0.34436480844007644,10,0.9731821297290439,0.17822791857715758,42
57,0.37783076262979964,0.09890659024441206,13,0.4232921860757981,0.3750567519608733,28
51,0.5644623136401479,0.8446346915307982,19,0.7606386773016358,0.8237145573599329,31
25,0.6468006895474822,0.7288105180434602,45,0.6851629005845856,0.6253198107352989,35
43,0.7037293333155765,0.7704485537421051,27,0.46043397698843835,0.6408502532294321,37
44,0.3906502439652316,0.841664539811245,26,0.39976307426424584,0.976237176011405,25
36,0.05052211708284926,0.168675216403822,34,0.04673330041492407,0.11727556220381685,1
71,0.5362297882366508,0.588101528154721,0,0.45584178024096833,0.40960582933646383,1
64,0.4640649689041645,0.007691583710897176,7,0.4647893925368429,0.12124830708223366,3
8,0.062368900474047306,0.05695911612491611,63,0.26890638386341703,0.038803109788326795,2
60,0.8362314772678141,0.34436480844007644,11,0.8625439782357414,0.15551138317280333,42
53,0.5257603834335927,0.012851743754625167,18,0.3865277542045761,0.13919954655464506,24
44,0.3906502439652316,0.841664539811245,27,0.46043397698843835,0.6408502532294321,11
28,0.9365323377420665,0.7023953108412888,43,0.7037293333155765,0.7704485537421051,29
39,0.8468426774138971,0.03867374548417668,32,0.6052989522837311,0.09297850027830401,18
38,0.9406655727863114,0.8743306511637587,33,0.931938047615968,0.9342127151344904,34
68,0.16340280352282288,0.7640845732644455,4,0.05825578961571787,0.777678094216178,26
66,0.6602472448359958,0.10771723864899785,6,0.7973291637565318,0.04697380562980635,9
48,0.8215077746456224,0.15381026022201516,24,0.589958250678149,0.16709104587356538,44
47,0.8501219245881543,0.7297799570231271,25,0.6468006895474822,0.7288105180434602,15
45,0.6851629005845856,0.6253198107352989,27,0.46043397698843835,0.6408502532294321,17
35,0.6072251131931491,0.2365677290616227,37,0.7175255732142575,0.2612425205945592,25
71,0.5362297882366508,0.588101528154721,2,0.6379318880497185,0.7809483366859548,19
4,0.05825578961571787,0.777678094216178,69,0.14032311696699373,0.6384536532050527,38
5,0.3477187520546009,0.7697974992205213,68,0.16340280352282288,0.7640845732644455,1
66,0.6602472448359958,0.10771723864899785,7,0.4647893925368429,0.12124830708223366,48
54,0.5149018150100105,0.8120802645901231,19,0.7606386773016358,0.8237145573599329,11
24,0.589958250678149,0.16709104587356538,49,0.5942416769029021,0.267874503577882,7
28,0.9365323377420665,0.7023953108412888,45,0.6851629005845856,0.6253198107352989,35
30,0.797975752520816,0.635183565147861,43,0.7037293333155765,0.7704485537421051,5
4,0.05825578961571787,0.777678094216178,70,0.28107522595441303,0.8408867507960353,6
72,0.729240981593843,0.8378905947275438,2,0.6379318880497185,0.7809483366859548,6
3,0.5903068342921302,0.5965517697010653,71,0.5362297882366508,0.588101528154721,33
69,0.14032311696699373,0.6384536532050527,5,0.3477187520546009,0.7697974992205213,43
12,0.4703094790033201,0.5732701330244222,62,0.20223517755367793,0.6437868555244541,28
60,0.8362314772678141,0.34436480844007644,14,0.8120059498770702,0.3381643956496554,34
59,0.33652046518993495,0.8891129786830488,15,0.20950375675418953,0.847928111278218,6
31,0.804395225064249,0.6884013250193659,43,0.7037293333155765,0.7704485537421051,11
32,0.6052989522837311,0.09297850027830401,42,0.569409932563882,0.14685633236076334,7
3,0.5903068342921302,0.5965517697010653,72,0.729240981593843,0.8378905947275438,22
73,0.7391761770393637,0.7691338463026968,2,0.6379318880497185,0.7809483366859548,4
70,0.28107522595441303,0.8408867507960353,5,0.3477187520546009,0.7697974992205213,49
61,0.8856182667426385,0.6067963366877555,14,0.8120059498770702,0.3381643956496554,18
18,0.3865277542045761,0.13919954655464506,57,0.37783076262979964,0.09890659024441206,35
56,0.5879921454587937,0.8670877251375072,19,0.7606386773016358,0.8237145573599329,25
23,0.23839169306983032,0.6175016587873335,52,0.052007461345209394,0.7435583264547614,49
47,0.8501219245881543,0.7297799570231271,28,0.9365323377420665,0.7023953108412888,17
30,0.797975752520816,0.635183565147861,45,0.6851629005845856,0.6253198107352989,50
3,0.5903068342921302,0.5965517697010653,73,0.7391761770393637,0.7691338463026968,3
5,0.3477187520546009,0.7697974992205213,71,0.5362297882366508,0.588101528154721,4
60,0.8362314772678141,0.34436480844007644,16,0.8619944058867635,0.05281812762488902,11
25,0.6468006895474822,0.7288105180434602,51,0.5644623136401479,0.8446346915307982,16
45,0.6851629005845856,0.6253198107352989,31,0.804395225064249,0.6884013250193659,35
43,0.7037293333155765,0.7704485537421051,33,0.931938047615968,0.9342127151344904,39
37,0.7175255732142575,0.2612425205945592,39,0.8468426774138971,0.03867374548417668,24
66,0.6602472448359958,0.10771723864899785,11,0.8625439782357414,0.15551138317280333,45
15,0.20950375675418953,0.847928111278218,62,0.20223517755367793,0.6437868555244541,30
19,0.7606386773016358,0.8237145573599329,58,0.9541964008697074,0.6102168426540765,41
53,0.5257603834335927,0.012851743754625167,24,0.589958250678149,0.16709104587356538,2
26,0.39976307426424584,0.976237176011405,51,0.5644623136401479,0.8446346915307982,18
48,0.8215077746456224,0.15381026022201516,29,0.8989194162572571,0.3567740051811781,21
30,0.797975752520816,0.635183565147861,47,0.8501219245881543,0.7297799570231271,14
35,0.6072251131931491,0.2365677290616227,42,0.569409932563882,0.14685633236076334,18
23,0.23839169306983032,0.6175016587873335,55,0.01875949449089298,0.49305148013244326,44
51,0.5644623136401479,0.8446346915307982,27,0.46043397698843835,0.6408502532294321,45
31,0.804395225064249,0.6884013250193659,47,0.8501219245881543,0.7297799570231271,1
12,0.4703094790033201,0.5732701330244222,67,0.5867697911545734,0.519655790757134,16
21,0.8122774737365587,0.6356072647088924,58,0.9541964008697074,0.6102168426540765,34
54,0.5149018150100105,0.8120802645901231,25,0.6468006895474822,0.7288105180434602,2
42,0.569409932563882,0.14685633236076334,37,0.7175255732142575,0.2612425205945592,21
22,0.994630406197503,0.8271919545776774,58,0.9541964008697074,0.6102168426540765,8
74,0.8493811403488375,0.07438735044695677,6,0.7973291637565318,0.04697380562980635,16
67,0.5867697911545734,0.519655790757134,13,0.4232921860757981,0.3750567519608733,49
41,0.9920046953391574,0.033833385353182255,39,0.8468426774138971,0.03867374548417668,24
14,0.8120059498770702,0.3381643956496554,66,0.6602472448359958,0.10771723864899785,20
19,0.7606386773016358,0.8237145573599329,61,0.8856182667426385,0.6067963366877555,33
60,0.8362314772678141,0.34436480844007644,20,0.877147778595492,0.20142040834541486,13
54,0.5149018150100105,0.8120802645901231,26,0.39976307426424584,0.976237176011405,46
48,0.8215077746456224,0.15381026022201516,32,0.6052989522837311,0.09297850027830401,27
34,0.04673330041492407,0.11727556220381685,46,0.04270221850806377,0.3315131901199392,40
33,0.931938047615968,0.9342127151344904,47,0.8501219245881543,0.7297799570231271,20
38,0.9406655727863114,0.8743306511637587,43,0.7037293333155765,0.7704485537421051,48
72,0.729240981593843,0.8378905947275438,9,0.8896249986755616,0.6778798734893701,4
67,0.5867697911545734,0.519655790757134,14,0.8120059498770702,0.3381643956496554,43
18,0.3865277542045761,0.13919954655464506,63,0.26890638386341703,0.038803109788326795,36
