200,4249
2,0.579001398176506,0.22103943282330085,23,0.6771737825652911,0.4509236978828497,40
6,0.12385786183540215,0.39195897934466106,19,0.11735229821750315,0.5514613832446633,14
20,0.1341247205016861,0.5737740779301997,6,0.12385786183540215,0.39195897934466106,4
1,0.6173742180563047,0.3003823667957417,26,0.48371363234835707,0.5494277789085468,16
23,0.6771737825652911,0.4509236978828497,5,0.5209702500717048,0.48042470956557537,47
6,0.12385786183540215,0.39195897934466106,22,0.16817051001146777,0.6787051365790479,40
12,0.5382739330042913,0.09348292836183458,16,0.46874991264672816,0.1909918451460565,37
24,0.3542863891646545,0.48325866356815217,5,0.5209702500717048,0.48042470956557537,37
8,0.08560484081002084,0.985256810544562,21,0.15605101386514086,0.7167368321178321,46
0,0.6585260684208926,0.11676122263131739,30,0.824752321822624,0.04587235954278346,34
27,0.5787410779159563,0.785830633267009,3,0.599302302552951,0.8313355271429815,43
24,0.3542863891646545,0.48325866356815217,6,0.12385786183540215,0.39195897934466106,14
27,0.5787410779159563,0.785830633267009,4,0.5340224760851283,0.8548565823051226,9
5,0.5209702500717048,0.48042470956557537,26,0.48371363234835707,0.5494277789085468,48
25,0.20153390515861958,0.25534118705414643,6,0.12385786183540215,0.39195897934466106,34
9,0.7233109989802781,0.4347760698707307,23,0.6771737825652911,0.4509236978828497,39
14,0.10617579388801734,0.1786780337814221,18,0.080449142430155,0.0026828720328513356,30
0,0.6585260684208926,0.11676122263131739,33,0.5429949396539119,0.25354639616440944,36
1,0.6173742180563047,0.3003823667957417,32,0.7547032228687047,0.4380728770912554,10
23,0.6771737825652911,0.4509236978828497,10,0.5743389270853709,0.518156346249371,41
33,0.5429949396539119,0.25354639616440944,1,0.6173742180563047,0.3003823667957417,9
32,0.7547032228687047,0.4380728770912554,2,0.579001398176506,0.22103943282330085,38
31,0.433288358278783,0.8366075889914363,3,0.599302302552951,0.8313355271429815,31
10,0.5743389270853709,0.518156346249371,24,0.3542863891646545,0.48325866356815217,43
21,0.15605101386514086,0.7167368321178321,13,0.029985341548818267,0.9772770872760407,21
33,0.5429949396539119,0.25354639616440944,2,0.579001398176506,0.22103943282330085,25
31,0.433288358278783,0.8366075889914363,4,0.5340224760851283,0.8548565823051226,46
6,0.12385786183540215,0.39195897934466106,29,0.11022184779727251,0.38972913933022224,37
9,0.7233109989802781,0.4347760698707307,26,0.48371363234835707,0.5494277789085468,16
26,0.48371363234835707,0.5494277789085468,10,0.5743389270853709,0.518156346249371,20
17,0.20945067279182827,0.5599828389489027,19,0.11735229821750315,0.5514613832446633,39
5,0.5209702500717048,0.48042470956557537,32,0.7547032228687047,0.4380728770912554,15
7,0.7143138132913017,0.11874461782897638,30,0.824752321822624,0.04587235954278346,18
10,0.5743389270853709,0.518156346249371,27,0.5787410779159563,0.785830633267009,45
17,0.20945067279182827,0.5599828389489027,20,0.1341247205016861,0.5737740779301997,36
36,0.286466932487505,0.20202198194559728,2,0.579001398176506,0.22103943282330085,8
5,0.5209702500717048,0.48042470956557537,33,0.5429949396539119,0.25354639616440944,17
17,0.20945067279182827,0.5599828389489027,21,0.15605101386514086,0.7167368321178321,35
34,0.36636075857434935,0.46491135159457486,5,0.5209702500717048,0.48042470956557537,47
14,0.10617579388801734,0.1786780337814221,25,0.20153390515861958,0.25534118705414643,2
22,0.16817051001146777,0.6787051365790479,17,0.20945067279182827,0.5599828389489027,36
19,0.11735229821750315,0.5514613832446633,20,0.1341247205016861,0.5737740779301997,7
6,0.12385786183540215,0.39195897934466106,34,0.36636075857434935,0.46491135159457486,41
7,0.7143138132913017,0.11874461782897638,33,0.5429949396539119,0.25354639616440944,37
19,0.11735229821750315,0.5514613832446633,21,0.15605101386514086,0.7167368321178321,29
1,0.6173742180563047,0.3003823667957417,40,0.7797872164215314,0.4303720067295821,5
3,0.599302302552951,0.8313355271429815,38,0.40693278931936294,0.8440099465531828,19
6,0.12385786183540215,0.39195897934466106,35,0.18887353025070186,0.11263513624922594,23
32,0.7547032228687047,0.4380728770912554,9,0.7233109989802781,0.4347760698707307,20
11,0.7915875466294686,0.0901787689916631,30,0.824752321822624,0.04587235954278346,16
25,0.20153390515861958,0.25534118705414643,16,0.46874991264672816,0.1909918451460565,27
17,0.20945067279182827,0.5599828389489027,24,0.3542863891646545,0.48325866356815217,8
19,0.11735229821750315,0.5514613832446633,22,0.16817051001146777,0.6787051365790479,42
21,0.15605101386514086,0.7167368321178321,20,0.1341247205016861,0.5737740779301997,23
2,0.579001398176506,0.22103943282330085,40,0.7797872164215314,0.4303720067295821,42
38,0.40693278931936294,0.8440099465531828,4,0.5340224760851283,0.8548565823051226,1
36,0.286466932487505,0.20202198194559728,6,0.12385786183540215,0.39195897934466106,30
33,0.5429949396539119,0.25354639616440944,9,0.7233109989802781,0.4347760698707307,40
10,0.5743389270853709,0.518156346249371,32,0.7547032228687047,0.4380728770912554,22
12,0.5382739330042913,0.09348292836183458,30,0.824752321822624,0.04587235954278346,34
15,0.5539194479422404,0.963035461875387,27,0.5787410779159563,0.785830633267009,43
22,0.16817051001146777,0.6787051365790479,20,0.1341247205016861,0.5737740779301997,22
39,0.31662033637610576,0.6874550677902894,4,0.5340224760851283,0.8548565823051226,10
6,0.12385786183540215,0.39195897934466106,37,0.025240729853010846,0.4865473489461767,24
33,0.5429949396539119,0.25354639616440944,10,0.5743389270853709,0.518156346249371,10
29,0.11022184779727251,0.38972913933022224,14,0.10617579388801734,0.1786780337814221,46
17,0.20945067279182827,0.5599828389489027,26,0.48371363234835707,0.5494277789085468,44
25,0.20153390515861958,0.25534118705414643,18,0.080449142430155,0.0026828720328513356,34
24,0.3542863891646545,0.48325866356815217,19,0.11735229821750315,0.5514613832446633,46
22,0.16817051001146777,0.6787051365790479,21,0.15605101386514086,0.7167368321178321,44
0,0.6585260684208926,0.11676122263131739,44,0.572854643640751,0.10950490757291031,29
3,0.599302302552951,0.8313355271429815,41,0.7039276174939249,0.8352123861789271,1
39,0.31662033637610576,0.6874550677902894,5,0.5209702500717048,0.48042470956557537,10
34,0.36636075857434935,0.46491135159457486,10,0.5743389270853709,0.518156346249371,1
33,0.5429949396539119,0.25354639616440944,11,0.7915875466294686,0.0901787689916631,19
20,0.1341247205016861,0.5737740779301997,24,0.3542863891646545,0.48325866356815217,38
1,0.6173742180563047,0.3003823667957417,44,0.572854643640751,0.10950490757291031,42
41,0.7039276174939249,0.8352123861789271,4,0.5340224760851283,0.8548565823051226,41
40,0.7797872164215314,0.4303720067295821,5,0.5209702500717048,0.48042470956557537,11
33,0.5429949396539119,0.25354639616440944,12,0.5382739330042913,0.09348292836183458,27
2,0.579001398176506,0.22103943282330085,44,0.572854643640751,0.10950490757291031,22
43,0.5224120868933573,0.8626506774006846,3,0.599302302552951,0.8313355271429815,9
15,0.5539194479422404,0.963035461875387,31,0.433288358278783,0.8366075889914363,3
29,0.11022184779727251,0.38972913933022224,17,0.20945067279182827,0.5599828389489027,23
24,0.3542863891646545,0.48325866356815217,22,0.16817051001146777,0.6787051365790479,24
1,0.6173742180563047,0.3003823667957417,46,0.6646385366318005,0.5455120453676991,10
4,0.5340224760851283,0.8548565823051226,43,0.5224120868933573,0.8626506774006846,25
47,0.6441933288323473,0.47680773479547056,1,0.6173742180563047,0.3003823667957417,33
3,0.599302302552951,0.8313355271429815,45,0.42895806444229057,0.9589928677276036,13
12,0.5382739330042913,0.09348292836183458,36,0.286466932487505,0.20202198194559728,44
19,0.11735229821750315,0.5514613832446633,29,0.11022184779727251,0.38972913933022224,41
4,0.5340224760851283,0.8548565823051226,45,0.42895806444229057,0.9589928677276036,18
47,0.6441933288323473,0.47680773479547056,2,0.579001398176506,0.22103943282330085,3
46,0.6646385366318005,0.5455120453676991,3,0.599302302552951,0.8313355271429815,23
40,0.7797872164215314,0.4303720067295821,9,0.7233109989802781,0.4347760698707307,46
35,0.18887353025070186,0.11263513624922594,14,0.10617579388801734,0.1786780337814221,12
33,0.5429949396539119,0.25354639616440944,16,0.46874991264672816,0.1909918451460565,19
20,0.1341247205016861,0.5737740779301997,29,0.11022184779727251,0.38972913933022224,47
23,0.6771737825652911,0.4509236978828497,26,0.48371363234835707,0.5494277789085468,5
25,0.20153390515861958,0.25534118705414643,24,0.3542863891646545,0.48325866356815217,46
42,0.013576236450535295,0.9371027394720853,8,0.08560484081002084,0.985256810544562,38
40,0.7797872164215314,0.4303720067295821,10,0.5743389270853709,0.518156346249371,34
14,0.10617579388801734,0.1786780337814221,36,0.286466932487505,0.20202198194559728,4
16,0.46874991264672816,0.1909918451460565,34,0.36636075857434935,0.46491135159457486,26
26,0.48371363234835707,0.5494277789085468,24,0.3542863891646545,0.48325866356815217,9
48,0.45916348210900704,0.7038700803979542,3,0.599302302552951,0.8313355271429815,21
46,0.6646385366318005,0.5455120453676991,5,0.5209702500717048,0.48042470956557537,11
44,0.572854643640751,0.10950490757291031,7,0.7143138132913017,0.11874461782897638,7
35,0.18887353025070186,0.11263513624922594,16,0.46874991264672816,0.1909918451460565,23
17,0.20945067279182827,0.5599828389489027,34,0.36636075857434935,0.46491135159457486,10
22,0.16817051001146777,0.6787051365790479,29,0.11022184779727251,0.38972913933022224,20
0,0.6585260684208926,0.11676122263131739,52,0.6807148144170129,0.04241433173086617,3
1,0.6173742180563047,0.3003823667957417,51,0.6450357502515938,0.42596223811240297,47
48,0.45916348210900704,0.7038700803979542,4,0.5340224760851283,0.8548565823051226,47
5,0.5209702500717048,0.48042470956557537,47,0.6441933288323473,0.47680773479547056,38
16,0.46874991264672816,0.1909918451460565,36,0.286466932487505,0.20202198194559728,1
1,0.6173742180563047,0.3003823667957417,52,0.6807148144170129,0.04241433173086617,36
2,0.579001398176506,0.22103943282330085,51,0.6450357502515938,0.42596223811240297,28
48,0.45916348210900704,0.7038700803979542,5,0.5209702500717048,0.48042470956557537,42
15,0.5539194479422404,0.963035461875387,38,0.40693278931936294,0.8440099465531828,35
35,0.18887353025070186,0.11263513624922594,18,0.080449142430155,0.0026828720328513356,29
19,0.11735229821750315,0.5514613832446633,34,0.36636075857434935,0.46491135159457486,1
29,0.11022184779727251,0.38972913933022224,24,0.3542863891646545,0.48325866356815217,19
27,0.5787410779159563,0.785830633267009,26,0.48371363234835707,0.5494277789085468,6
52,0.6807148144170129,0.04241433173086617,2,0.579001398176506,0.22103943282330085,42
37,0.025240729853010846,0.4865473489461767,17,0.20945067279182827,0.5599828389489027,10
36,0.286466932487505,0.20202198194559728,18,0.080449142430155,0.0026828720328513356,13
20,0.1341247205016861,0.5737740779301997,34,0.36636075857434935,0.46491135159457486,35
29,0.11022184779727251,0.38972913933022224,25,0.20153390515861958,0.25534118705414643,40
55,0.862124338006599,0.2119411044248778,0,0.6585260684208926,0.11676122263131739,3
9,0.7233109989802781,0.4347760698707307,46,0.6646385366318005,0.5455120453676991,3
44,0.572854643640751,0.10950490757291031,11,0.7915875466294686,0.0901787689916631,17
13,0.029985341548818267,0.9772770872760407,42,0.013576236450535295,0.9371027394720853,28
32,0.7547032228687047,0.4380728770912554,23,0.6771737825652911,0.4509236978828497,19
1,0.6173742180563047,0.3003823667957417,55,0.862124338006599,0.2119411044248778,48
5,0.5209702500717048,0.48042470956557537,51,0.6450357502515938,0.42596223811240297,16
9,0.7233109989802781,0.4347760698707307,47,0.6441933288323473,0.47680773479547056,13
46,0.6646385366318005,0.5455120453676991,10,0.5743389270853709,0.518156346249371,39
12,0.5382739330042913,0.09348292836183458,44,0.572854643640751,0.10950490757291031,37
41,0.7039276174939249,0.8352123861789271,15,0.5539194479422404,0.963035461875387,14
39,0.31662033637610576,0.6874550677902894,17,0.20945067279182827,0.5599828389489027,28
37,0.025240729853010846,0.4865473489461767,19,0.11735229821750315,0.5514613832446633,33
22,0.16817051001146777,0.6787051365790479,34,0.36636075857434935,0.46491135159457486,9
23,0.6771737825652911,0.4509236978828497,33,0.5429949396539119,0.25354639616440944,3
2,0.579001398176506,0.22103943282330085,55,0.862124338006599,0.2119411044248778,34
47,0.6441933288323473,0.47680773479547056,10,0.5743389270853709,0.518156346249371,22
37,0.025240729853010846,0.4865473489461767,20,0.1341247205016861,0.5737740779301997,8
33,0.5429949396539119,0.25354639616440944,24,0.3542863891646545,0.48325866356815217,34
31,0.433288358278783,0.8366075889914363,26,0.48371363234835707,0.5494277789085468,45
10,0.5743389270853709,0.518156346249371,48,0.45916348210900704,0.7038700803979542,31
15,0.5539194479422404,0.963035461875387,43,0.5224120868933573,0.8626506774006846,5
39,0.31662033637610576,0.6874550677902894,19,0.11735229821750315,0.5514613832446633,35
37,0.025240729853010846,0.4865473489461767,21,0.15605101386514086,0.7167368321178321,32
24,0.3542863891646545,0.48325866356815217,34,0.36636075857434935,0.46491135159457486,27
26,0.48371363234835707,0.5494277789085468,32,0.7547032228687047,0.4380728770912554,23
31,0.433288358278783,0.8366075889914363,27,0.5787410779159563,0.785830633267009,14
52,0.6807148144170129,0.04241433173086617,7,0.7143138132913017,0.11874461782897638,28
20,0.1341247205016861,0.5737740779301997,39,0.31662033637610576,0.6874550677902894,24
38,0.40693278931936294,0.8440099465531828,21,0.15605101386514086,0.7167368321178321,13
37,0.025240729853010846,0.4865473489461767,22,0.16817051001146777,0.6787051365790479,8
25,0.20153390515861958,0.25534118705414643,34,0.36636075857434935,0.46491135159457486,4
60,0.6171126871191056,0.3726986120413117,0,0.6585260684208926,0.11676122263131739,48
9,0.7233109989802781,0.4347760698707307,51,0.6450357502515938,0.42596223811240297,44
45,0.42895806444229057,0.9589928677276036,15,0.5539194479422404,0.963035461875387,23
44,0.572854643640751,0.10950490757291031,16,0.46874991264672816,0.1909918451460565,14
39,0.31662033637610576,0.6874550677902894,21,0.15605101386514086,0.7167368321178321,22
22,0.16817051001146777,0.6787051365790479,38,0.40693278931936294,0.8440099465531828,4
36,0.286466932487505,0.20202198194559728,24,0.3542863891646545,0.48325866356815217,46
25,0.20153390515861958,0.25534118705414643,35,0.18887353025070186,0.11263513624922594,7
26,0.48371363234835707,0.5494277789085468,34,0.36636075857434935,0.46491135159457486,12
1,0.6173742180563047,0.3003823667957417,60,0.6171126871191056,0.3726986120413117,16
53,0.2216572200410144,0.7926712547786424,8,0.08560484081002084,0.985256810544562,42
51,0.6450357502515938,0.42596223811240297,10,0.5743389270853709,0.518156346249371,42
22,0.16817051001146777,0.6787051365790479,39,0.31662033637610576,0.6874550677902894,16
25,0.20153390515861958,0.25534118705414643,36,0.286466932487505,0.20202198194559728,15
2,0.579001398176506,0.22103943282330085,60,0.6171126871191056,0.3726986120413117,21
7,0.7143138132913017,0.11874461782897638,55,0.862124338006599,0.2119411044248778,3
37,0.025240729853010846,0.4865473489461767,25,0.20153390515861958,0.25534118705414643,6
54,0.9359311648619999,0.5025585034487996,9,0.7233109989802781,0.4347760698707307,42
52,0.6807148144170129,0.04241433173086617,11,0.7915875466294686,0.0901787689916631,34
48,0.45916348210900704,0.7038700803979542,15,0.5539194479422404,0.963035461875387,17
42,0.013576236450535295,0.9371027394720853,21,0.15605101386514086,0.7167368321178321,48
40,0.7797872164215314,0.4303720067295821,23,0.6771737825652911,0.4509236978828497,34
24,0.3542863891646545,0.48325866356815217,39,0.31662033637610576,0.6874550677902894,36
29,0.11022184779727251,0.38972913933022224,34,0.36636075857434935,0.46491135159457486,9
61,0.6572861720948752,0.9894446720026674,3,0.599302302552951,0.8313355271429815,2
58,0.014749522640360002,0.46774984544706877,6,0.12385786183540215,0.39195897934466106,13
55,0.862124338006599,0.2119411044248778,9,0.7233109989802781,0.4347760698707307,46
12,0.5382739330042913,0.09348292836183458,52,0.6807148144170129,0.04241433173086617,33
35,0.18887353025070186,0.11263513624922594,29,0.11022184779727251,0.38972913933022224,18
64,0.7735692782203659,0.5159241343978918,1,0.6173742180563047,0.3003823667957417,39
3,0.599302302552951,0.8313355271429815,62,0.38263353768363584,0.8909931823040197,12
4,0.5340224760851283,0.8548565823051226,61,0.6572861720948752,0.9894446720026674,9
5,0.5209702500717048,0.48042470956557537,60,0.6171126871191056,0.3726986120413117,1
17,0.20945067279182827,0.5599828389489027,48,0.45916348210900704,0.7038700803979542,21
26,0.48371363234835707,0.5494277789085468,39,0.31662033637610576,0.6874550677902894,34
38,0.40693278931936294,0.8440099465531828,27,0.5787410779159563,0.785830633267009,36
36,0.286466932487505,0.20202198194559728,29,0.11022184779727251,0.38972913933022224,28
32,0.7547032228687047,0.4380728770912554,33,0.5429949396539119,0.25354639616440944,16
4,0.5340224760851283,0.8548565823051226,62,0.38263353768363584,0.8909931823040197,12
55,0.862124338006599,0.2119411044248778,11,0.7915875466294686,0.0901787689916631,8
13,0.029985341548818267,0.9772770872760407,53,0.2216572200410144,0.7926712547786424,26
39,0.31662033637610576,0.6874550677902894,27,0.5787410779159563,0.785830633267009,44
37,0.025240729853010846,0.4865473489461767,29,0.11022184779727251,0.38972913933022224,40
1,0.6173742180563047,0.3003823667957417,66,0.4475486347648554,0.47421433865966456,37
60,0.6171126871191056,0.3726986120413117,7,0.7143138132913017,0.11874461782897638,27
51,0.6450357502515938,0.42596223811240297,16,0.46874991264672816,0.1909918451460565,36
17,0.20945067279182827,0.5599828389489027,50,0.23702004672027133,0.7078139616126585,9
34,0.36636075857434935,0.46491135159457486,33,0.5429949396539119,0.25354639616440944,7
2,0.579001398176506,0.22103943282330085,66,0.4475486347648554,0.47421433865966456,39
65,0.4020510744475253,0.8760640910358464,3,0.599302302552951,0.8313355271429815,6
59,0.9218203029047911,0.5850024094526615,9,0.7233109989802781,0.4347760698707307,16
12,0.5382739330042913,0.09348292836183458,56,0.2562417245853339,0.03856866104621193,29
16,0.46874991264672816,0.1909918451460565,52,0.6807148144170129,0.04241433173086617,33
41,0.7039276174939249,0.8352123861789271,27,0.5787410779159563,0.785830633267009,41
4,0.5340224760851283,0.8548565823051226,65,0.4020510744475253,0.8760640910358464,35
5,0.5209702500717048,0.48042470956557537,64,0.7735692782203659,0.5159241343978918,26
9,0.7233109989802781,0.4347760698707307,60,0.6171126871191056,0.3726986120413117,11
50,0.23702004672027133,0.7078139616126585,19,0.11735229821750315,0.5514613832446633,25
46,0.6646385366318005,0.5455120453676991,23,0.6771737825652911,0.4509236978828497,40
41,0.7039276174939249,0.8352123861789271,28,0.9207717179440286,0.6984314251716299,27
38,0.40693278931936294,0.8440099465531828,31,0.433288358278783,0.8366075889914363,38
36,0.286466932487505,0.20202198194559728,33,0.5429949396539119,0.25354639616440944,21
70,0.7923621789312958,0.126858291149057,0,0.6585260684208926,0.11676122263131739,24
1,0.6173742180563047,0.3003823667957417,69,0.8285954991253609,0.4600404386326852,43
10,0.5743389270853709,0.518156346249371,60,0.6171126871191056,0.3726986120413117,38
56,0.2562417245853339,0.03856866104621193,14,0.10617579388801734,0.1786780337814221,19
53,0.2216572200410144,0.7926712547786424,17,0.20945067279182827,0.5599828389489027,27
36,0.286466932487505,0.20202198194559728,34,0.36636075857434935,0.46491135159457486,46
50,0.23702004672027133,0.7078139616126585,20,0.1341247205016861,0.5737740779301997,17
22,0.16817051001146777,0.6787051365790479,48,0.45916348210900704,0.7038700803979542,36
23,0.6771737825652911,0.4509236978828497,47,0.6441933288323473,0.47680773479547056,15
43,0.5224120868933573,0.8626506774006846,27,0.5787410779159563,0.785830633267009,13
31,0.433288358278783,0.8366075889914363,39,0.31662033637610576,0.6874550677902894,6
71,0.6399011413558557,0.23217628042667438,0,0.6585260684208926,0.11676122263131739,37
1,0.6173742180563047,0.3003823667957417,70,0.7923621789312958,0.126858291149057,9
3,0.599302302552951,0.8313355271429815,68,0.4839548245274894,0.7242154973603901,30
66,0.4475486347648554,0.47421433865966456,5,0.5209702500717048,0.48042470956557537,21
14,0.10617579388801734,0.1786780337814221,57,0.22902170929150367,0.09943924849505847,40
21,0.15605101386514086,0.7167368321178321,50,0.23702004672027133,0.7078139616126585,2
24,0.3542863891646545,0.48325866356815217,47,0.6441933288323473,0.47680773479547056,38
35,0.18887353025070186,0.11263513624922594,36,0.286466932487505,0.20202198194559728,12
53,0.2216572200410144,0.7926712547786424,19,0.11735229821750315,0.5514613832446633,44
71,0.6399011413558557,0.23217628042667438,1,0.6173742180563047,0.3003823667957417,44
2,0.579001398176506,0.22103943282330085,70,0.7923621789312958,0.126858291149057,34
4,0.5340224760851283,0.8548565823051226,68,0.4839548245274894,0.7242154973603901,44
12,0.5382739330042913,0.09348292836183458,60,0.6171126871191056,0.3726986120413117,46
16,0.46874991264672816,0.1909918451460565,56,0.2562417245853339,0.03856866104621193,2
22,0.16817051001146777,0.6787051365790479,50,0.23702004672027133,0.7078139616126585,16
45,0.42895806444229057,0.9589928677276036,27,0.5787410779159563,0.785830633267009,24
48,0.45916348210900704,0.7038700803979542,24,0.3542863891646545,0.48325866356815217,40
31,0.433288358278783,0.8366075889914363,41,0.7039276174939249,0.8352123861789271,10
40,0.7797872164215314,0.4303720067295821,32,0.7547032228687047,0.4380728770912554,30
26,0.48371363234835707,0.5494277789085468,46,0.6646385366318005,0.5455120453676991,45
53,0.2216572200410144,0.7926712547786424,20,0.1341247205016861,0.5737740779301997,16
71,0.6399011413558557,0.23217628042667438,2,0.579001398176506,0.22103943282330085,25
68,0.4839548245274894,0.7242154973603901,5,0.5209702500717048,0.48042470956557537,25
6,0.12385786183540215,0.39195897934466106,67,0.2045246821147143,0.632745960027431,32
64,0.7735692782203659,0.5159241343978918,9,0.7233109989802781,0.4347760698707307,4
57,0.22902170929150367,0.09943924849505847,16,0.46874991264672816,0.1909918451460565,46
47,0.6441933288323473,0.47680773479547056,26,0.48371363234835707,0.5494277789085468,8
27,0.5787410779159563,0.785830633267009,46,0.6646385366318005,0.5455120453676991,26
39,0.31662033637610576,0.6874550677902894,34,0.36636075857434935,0.46491135159457486,46
33,0.5429949396539119,0.25354639616440944,40,0.7797872164215314,0.4303720067295821,24
21,0.15605101386514086,0.7167368321178321,53,0.2216572200410144,0.7926712547786424,5
10,0.5743389270853709,0.518156346249371,64,0.7735692782203659,0.5159241343978918,49
56,0.2562417245853339,0.03856866104621193,18,0.080449142430155,0.0026828720328513356,21
51,0.6450357502515938,0.42596223811240297,23,0.6771737825652911,0.4509236978828497,43
50,0.23702004672027133,0.7078139616126585,24,0.3542863891646545,0.48325866356815217,17
48,0.45916348210900704,0.7038700803979542,26,0.48371363234835707,0.5494277789085468,46
28,0.9207717179440286,0.6984314251716299,46,0.6646385366318005,0.5455120453676991,31
30,0.824752321822624,0.04587235954278346,44,0.572854643640751,0.10950490757291031,44
31,0.433288358278783,0.8366075889914363,43,0.5224120868933573,0.8626506774006846,19
66,0.4475486347648554,0.47421433865966456,9,0.7233109989802781,0.4347760698707307,47
58,0.014749522640360002,0.46774984544706877,17,0.20945067279182827,0.5599828389489027,35
57,0.22902170929150367,0.09943924849505847,18,0.080449142430155,0.0026828720328513356,28
22,0.16817051001146777,0.6787051365790479,53,0.2216572200410144,0.7926712547786424,28
24,0.3542863891646545,0.48325866356815217,51,0.6450357502515938,0.42596223811240297,29
48,0.45916348210900704,0.7038700803979542,27,0.5787410779159563,0.785830633267009,39
71,0.6399011413558557,0.23217628042667438,5,0.5209702500717048,0.48042470956557537,42
66,0.4475486347648554,0.47421433865966456,10,0.5743389270853709,0.518156346249371,32
61,0.6572861720948752,0.9894446720026674,15,0.5539194479422404,0.963035461875387,47
60,0.6171126871191056,0.3726986120413117,16,0.46874991264672816,0.1909918451460565,41
26,0.48371363234835707,0.5494277789085468,50,0.23702004672027133,0.7078139616126585,27
45,0.42895806444229057,0.9589928677276036,31,0.433288358278783,0.8366075889914363,32
76,0.4079511569072082,0.3218839343774512,1,0.6173742180563047,0.3003823667957417,14
74,0.5316636447635352,0.8914730676484974,3,0.599302302552951,0.8313355271429815,19
7,0.7143138132913017,0.11874461782897638,70,0.7923621789312958,0.126858291149057,33
15,0.5539194479422404,0.963035461875387,62,0.38263353768363584,0.8909931823040197,6
39,0.31662033637610576,0.6874550677902894,38,0.40693278931936294,0.8440099465531828,46
58,0.014749522640360002,0.46774984544706877,19,0.11735229821750315,0.5514613832446633,34
23,0.6771737825652911,0.4509236978828497,54,0.9359311648619999,0.5025585034487996,5
26,0.48371363234835707,0.5494277789085468,51,0.6450357502515938,0.42596223811240297,42
28,0.9207717179440286,0.6984314251716299,49,0.9439577616532538,0.8835895799254291,27
44,0.572854643640751,0.10950490757291031,33,0.5429949396539119,0.25354639616440944,14
0,0.6585260684208926,0.11676122263131739,78,0.44696604294973685,0.25558506026887073,6
76,0.4079511569072082,0.3218839343774512,2,0.579001398176506,0.22103943282330085,45
74,0.5316636447635352,0.8914730676484974,4,0.5340224760851283,0.8548565823051226,23
71,0.6399011413558557,0.23217628042667438,7,0.7143138132913017,0.11874461782897638,36
9,0.7233109989802781,0.4347760698707307,69,0.8285954991253609,0.4600404386326852,8
